term,corpus_frequency,document_frequency,document_frequency_pct,standard_stopword,domain_specific,candidate_for_removal,reason
sidebar,1,1,0.0152,False,False,False,
toggle,1,1,0.0152,False,False,False,
powerpoint,2,1,0.0152,False,False,False,
embark,1,1,0.0152,False,False,False,
singleround,1,1,0.0152,False,False,False,
depart,1,1,0.0152,False,False,False,
hayati,1,1,0.0152,False,False,False,
vest,1,1,0.0152,False,False,False,
digest,1,1,0.0152,False,False,False,
actionability,1,1,0.0152,False,False,False,
crystal,1,1,0.0152,False,False,False,
confidentiality,4,1,0.0152,False,False,False,
clicking,1,1,0.0152,False,False,False,
gist,1,1,0.0152,False,False,False,
amazing,1,1,0.0152,False,False,False,
tint,1,1,0.0152,False,False,False,
enriched,1,1,0.0152,False,False,False,
catchy,1,1,0.0152,False,False,False,
bandwidth,1,1,0.0152,False,False,False,
bestperforming,1,1,0.0152,False,False,False,
postprocessing,1,1,0.0152,False,False,False,
learningbase,1,1,0.0152,False,False,False,
compilability,1,1,0.0152,False,False,False,
convolutional,1,1,0.0152,False,False,False,
gallery,1,1,0.0152,False,False,False,
sell,1,1,0.0152,False,False,False,
plantform,1,1,0.0152,False,False,False,
subreddit,1,1,0.0152,False,False,False,
deepfake,1,1,0.0152,False,False,False,
metacognitive,1,1,0.0152,False,False,False,
innovate,2,1,0.0152,False,False,False,
icon,1,1,0.0152,False,False,False,
nonconforme,1,1,0.0152,False,False,False,
racial,1,1,0.0152,False,False,False,
appendice,1,1,0.0152,False,False,False,
diploma,1,1,0.0152,False,False,False,
masters,1,1,0.0152,False,False,False,
personel,1,1,0.0152,False,False,False,
latino,1,1,0.0152,False,False,False,
communitycurated,1,1,0.0152,False,False,False,
shairng,1,1,0.0152,False,False,False,
grassroot,1,1,0.0152,False,False,False,
jar,1,1,0.0152,False,False,False,
verifyservlet,6,1,0.0152,False,False,False,
admin,1,1,0.0152,False,False,False,
deeming,1,1,0.0152,False,False,False,
communitygenerate,1,1,0.0152,False,False,False,
communtiy,1,1,0.0152,False,False,False,
semistructured,1,1,0.0152,False,False,False,
bulleted,1,1,0.0152,False,False,False,
consulting,2,1,0.0152,False,False,False,
driving,1,1,0.0152,False,False,False,
rnns,1,1,0.0152,False,False,False,
dictation,1,1,0.0152,False,False,False,
ouh,1,1,0.0152,False,False,False,
haindl,1,1,0.0152,False,False,False,
weinberger,1,1,0.0152,False,False,False,
bucaioni,1,1,0.0152,False,False,False,
conflicts,52,1,0.0152,False,False,False,
noncode,1,1,0.0152,False,False,False,
deepsoftwareanalytic,1,1,0.0152,False,False,False,
exercie,1,1,0.0152,False,False,False,
firdous,1,1,0.0152,False,False,False,
mechatronics,1,1,0.0152,False,False,False,
manufacturing,1,1,0.0152,False,False,False,
icmtim,1,1,0.0152,False,False,False,
problme,1,1,0.0152,False,False,False,
servlet,7,1,0.0152,False,False,False,
architec,1,1,0.0152,False,False,False,
windows,1,1,0.0152,False,False,False,
subscribed,1,1,0.0152,False,False,False,
apache,1,1,0.0152,False,False,False,
tomcat,6,1,0.0152,False,False,False,
abovementione,1,1,0.0152,False,False,False,
normative,1,1,0.0152,False,False,False,
deadlock,1,1,0.0152,False,False,False,
unemployment,1,1,0.0152,False,False,False,
panic,1,1,0.0152,False,False,False,
evocodebench,2,1,0.0152,False,False,False,
nonstandalone,1,1,0.0152,False,False,False,
manifestation,1,1,0.0152,False,False,False,
causes,1,1,0.0152,False,False,False,
unlabeled,1,1,0.0152,False,False,False,
bigpython,1,1,0.0152,False,False,False,
combinational,2,1,0.0152,False,False,False,
rtlfixer,1,1,0.0152,False,False,False,
origen,10,1,0.0152,False,False,False,
symmetrical,1,1,0.0152,False,False,False,
passable,1,1,0.0152,False,False,False,
fully,1,1,0.0152,False,False,False,
hosting,1,1,0.0152,False,False,False,
authenticity,1,1,0.0152,False,False,False,
parsing,1,1,0.0152,False,False,False,
multilingualism,1,1,0.0152,False,False,False,
panguα,1,1,0.0152,False,False,False,
culminate,1,1,0.0152,False,False,False,
categorisation,1,1,0.0152,False,False,False,
llmdriven,1,1,0.0152,False,False,False,
hdl,26,1,0.0152,False,False,False,
misapplication,5,1,0.0152,False,False,False,
nascimento,1,1,0.0152,False,False,False,
rtlcoder,6,1,0.0152,False,False,False,
conditions,1,1,0.0152,False,False,False,
pytz,1,1,0.0152,False,False,False,
fixedoffset,1,1,0.0152,False,False,False,
hydrator,1,1,0.0152,False,False,False,
kubernetes,1,1,0.0152,False,False,False,
configs,1,1,0.0152,False,False,False,
mishandle,1,1,0.0152,False,False,False,
localtime,5,1,0.0152,False,False,False,
timezone,1,1,0.0152,False,False,False,
irvalidatorexception,5,1,0.0152,False,False,False,
dict,1,1,0.0152,False,False,False,
cls,1,1,0.0152,False,False,False,
validationerror,1,1,0.0152,False,False,False,
unsanitized,1,1,0.0152,False,False,False,
ocfl,8,1,0.0152,False,False,False,
standards,1,1,0.0152,False,False,False,
conformance,1,1,0.0152,False,False,False,
namaste,1,1,0.0152,False,False,False,
llmcodinghallucination,1,1,0.0152,False,False,False,
warehouse,2,1,0.0152,False,False,False,
maxsize,5,1,0.0152,False,False,False,
decorator,5,1,0.0152,False,False,False,
memoizing,2,1,0.0152,False,False,False,
callable,2,1,0.0152,False,False,False,
lru,1,1,0.0152,False,False,False,
developed,1,1,0.0152,False,False,False,
butincorrect,1,1,0.0152,False,False,False,
butwrong,1,1,0.0152,False,False,False,
valueerror,1,1,0.0152,False,False,False,
unimported,1,1,0.0152,False,False,False,
rtl,5,1,0.0152,False,False,False,
haven,32,1,0.0152,False,False,False,
zhezhi,1,1,0.0152,False,False,False,
graphcodebert,1,1,0.0152,False,False,False,
lfu,1,1,0.0152,False,False,False,
observer,3,1,0.0152,False,False,False,
inconceivable,1,1,0.0152,False,False,False,
expressing,1,1,0.0152,False,False,False,
tar,2,1,0.0152,False,False,False,
arcname,1,1,0.0152,False,False,False,
disk,1,1,0.0152,False,False,False,
quadratic,1,1,0.0152,False,False,False,
contributing,1,1,0.0152,False,False,False,
repocoder,2,1,0.0152,False,False,False,
bow,1,1,0.0152,False,False,False,
transmute,1,1,0.0152,False,False,False,
jaccard,2,1,0.0152,False,False,False,
codeeval,1,1,0.0152,False,False,False,
aboveconstructe,1,1,0.0152,False,False,False,
ragbase,1,1,0.0152,False,False,False,
studying,1,1,0.0152,False,False,False,
ttl,5,1,0.0152,False,False,False,
seperator,1,1,0.0152,False,False,False,
ssh,1,1,0.0152,False,False,False,
andp,1,1,0.0152,False,False,False,
stopiteration,2,1,0.0152,False,False,False,
lowercase,6,1,0.0152,False,False,False,
clarifying,1,1,0.0152,False,False,False,
formalizing,2,1,0.0152,False,False,False,
checkable,1,1,0.0152,False,False,False,
verilogeval,13,1,0.0152,False,False,False,
fsm,3,1,0.0152,False,False,False,
waveform,7,1,0.0152,False,False,False,
adder,1,1,0.0152,False,False,False,
clk,1,1,0.0152,False,False,False,
realization,1,1,0.0152,False,False,False,
idealized,3,1,0.0152,False,False,False,
automata,1,1,0.0152,False,False,False,
pvalue,1,1,0.0152,False,False,False,
temper,1,1,0.0152,False,False,False,
mozannar,2,1,0.0152,False,False,False,
prfxp,1,1,0.0152,False,False,False,
prune,26,1,0.0152,False,False,False,
ticoderpassfail,4,1,0.0152,False,False,False,
ticoderoutput,5,1,0.0152,False,False,False,
passfail,19,1,0.0152,False,False,False,
stateful,1,1,0.0152,False,False,False,
prfx,1,1,0.0152,False,False,False,
uppercase,1,1,0.0152,False,False,False,
discriminative,3,1,0.0152,False,False,False,
discriminate,2,1,0.0152,False,False,False,
sdiscr,1,1,0.0152,False,False,False,
pruning,10,1,0.0152,False,False,False,
conferencing,1,1,0.0152,False,False,False,
aftandilian,1,1,0.0152,False,False,False,
chaudhuri,1,1,0.0152,False,False,False,
eds,2,1,0.0152,False,False,False,
treatments,1,1,0.0152,False,False,False,
lowerunderscore,2,1,0.0152,False,False,False,
firstmisse,1,1,0.0152,False,False,False,
maxproduct,3,1,0.0152,False,False,False,
multiplying,1,1,0.0152,False,False,False,
contiguous,2,1,0.0152,False,False,False,
firstmissing,2,1,0.0152,False,False,False,
measured,3,1,0.0152,False,False,False,
dependant,1,1,0.0152,False,False,False,
nasa,5,1,0.0152,False,False,False,
tlx,4,1,0.0152,False,False,False,
fixeffect,1,1,0.0152,False,False,False,
omnibus,4,1,0.0152,False,False,False,
pbe,1,1,0.0152,False,False,False,
instantiation,1,1,0.0152,False,False,False,
tenable,1,1,0.0152,False,False,False,
maps,1,1,0.0152,False,False,False,
machinery,3,1,0.0152,False,False,False,
ziegler,1,1,0.0152,False,False,False,
rice,1,1,0.0152,False,False,False,
rifkin,1,1,0.0152,False,False,False,
tabulate,2,1,0.0152,False,False,False,
edgetriggering,1,1,0.0152,False,False,False,
endcase,1,1,0.0152,False,False,False,
adhering,1,1,0.0152,False,False,False,
threestage,2,1,0.0152,False,False,False,
guided,1,1,0.0152,False,False,False,
simister,1,1,0.0152,False,False,False,
sittampalam,1,1,0.0152,False,False,False,
myers,1,1,0.0152,False,False,False,
vasilescu,1,1,0.0152,False,False,False,
tosem,1,1,0.0152,False,False,False,
odena,2,1,0.0152,False,False,False,
nye,2,1,0.0152,False,False,False,
bosma,2,1,0.0152,False,False,False,
michalewski,2,1,0.0152,False,False,False,
dohan,2,1,0.0152,False,False,False,
cai,2,1,0.0152,False,False,False,
terry,2,1,0.0152,False,False,False,
almeida,1,1,0.0152,False,False,False,
wainwright,1,1,0.0152,False,False,False,
mishkin,1,1,0.0152,False,False,False,
slama,1,1,0.0152,False,False,False,
advances,2,1,0.0152,False,False,False,
simulating,1,1,0.0152,False,False,False,
toga,2,1,0.0152,False,False,False,
nagappan,1,1,0.0152,False,False,False,
asokan,1,1,0.0152,False,False,False,
srivastava,1,1,0.0152,False,False,False,
boneh,1,1,0.0152,False,False,False,
lowdermilk,1,1,0.0152,False,False,False,
gazit,1,1,0.0152,False,False,False,
flight,1,1,0.0152,False,False,False,
jha,2,1,0.0152,False,False,False,
seshia,2,1,0.0152,False,False,False,
tiwari,2,1,0.0152,False,False,False,
cape,1,1,0.0152,False,False,False,
town,1,1,0.0152,False,False,False,
south,1,1,0.0152,False,False,False,
africa,1,1,0.0152,False,False,False,
kramer,1,1,0.0152,False,False,False,
molloy,1,1,0.0152,False,False,False,
mankowitz,1,1,0.0152,False,False,False,
bishop,1,1,0.0152,False,False,False,
devanbu,1,1,0.0152,False,False,False,
uchitel,1,1,0.0152,False,False,False,
lau,1,1,0.0152,False,False,False,
magazine,1,1,0.0152,False,False,False,
lowmanstone,1,1,0.0152,False,False,False,
inala,2,1,0.0152,False,False,False,
sen,1,1,0.0152,False,False,False,
codamosa,1,1,0.0152,False,False,False,
escaping,1,1,0.0152,False,False,False,
plateaus,1,1,0.0152,False,False,False,
dinella,1,1,0.0152,False,False,False,
ryan,1,1,0.0152,False,False,False,
mytkowicz,1,1,0.0152,False,False,False,
kushman,1,1,0.0152,False,False,False,
schrittwieser,1,1,0.0152,False,False,False,
leblond,1,1,0.0152,False,False,False,
eccles,1,1,0.0152,False,False,False,
keeling,1,1,0.0152,False,False,False,
gimeno,1,1,0.0152,False,False,False,
lago,1,1,0.0152,False,False,False,
hubert,1,1,0.0152,False,False,False,
choy,1,1,0.0152,False,False,False,
babuschkin,1,1,0.0152,False,False,False,
deciphering,1,1,0.0152,False,False,False,
expressions,1,1,0.0152,False,False,False,
karnaugh,1,1,0.0152,False,False,False,
welbl,1,1,0.0152,False,False,False,
gowal,1,1,0.0152,False,False,False,
cherepanov,1,1,0.0152,False,False,False,
udupa,1,1,0.0152,False,False,False,
robson,1,1,0.0152,False,False,False,
kohli,1,1,0.0152,False,False,False,
freitas,1,1,0.0152,False,False,False,
kavukcuoglu,1,1,0.0152,False,False,False,
lou,1,1,0.0152,False,False,False,
polozov,3,1,0.0152,False,False,False,
singh,2,1,0.0152,False,False,False,
solar,2,1,0.0152,False,False,False,
lezama,2,1,0.0152,False,False,False,
blueberry,7,1,0.0152,False,False,False,
generality,2,1,0.0152,False,False,False,
berlin,2,1,0.0152,False,False,False,
heidelberg,2,1,0.0152,False,False,False,
springer,1,1,0.0152,False,False,False,
chung,1,1,0.0152,False,False,False,
los,1,1,0.0152,False,False,False,
vaidyanath,1,1,0.0152,False,False,False,
natarajan,1,1,0.0152,False,False,False,
parthasarathy,1,1,0.0152,False,False,False,
rajamani,1,1,0.0152,False,False,False,
sharma,1,1,0.0152,False,False,False,
jigsaw,2,1,0.0152,False,False,False,
raza,2,1,0.0152,False,False,False,
morris,1,1,0.0152,False,False,False,
radhakrishna,1,1,0.0152,False,False,False,
marriage,1,1,0.0152,False,False,False,
proc,1,1,0.0152,False,False,False,
oopsla,1,1,0.0152,False,False,False,
acta,1,1,0.0152,False,False,False,
informatica,1,1,0.0152,False,False,False,
perelman,1,1,0.0152,False,False,False,
chim,1,1,0.0152,False,False,False,
pldi,1,1,0.0152,False,False,False,
deline,1,1,0.0152,False,False,False,
drucker,1,1,0.0152,False,False,False,
grechkin,1,1,0.0152,False,False,False,
marron,1,1,0.0152,False,False,False,
zorn,1,1,0.0152,False,False,False,
bansal,1,1,0.0152,False,False,False,
fourney,1,1,0.0152,False,False,False,
horvitz,1,1,0.0152,False,False,False,
abstracts,1,1,0.0152,False,False,False,
hart,2,1,0.0152,False,False,False,
staveland,1,1,0.0152,False,False,False,
elsevi,1,1,0.0152,False,False,False,
ergonomic,1,1,0.0152,False,False,False,
sage,2,1,0.0152,False,False,False,
deduplicated,1,1,0.0152,False,False,False,
userdefined,1,1,0.0152,False,False,False,
angeles,1,1,0.0152,False,False,False,
benjamini,1,1,0.0152,False,False,False,
hochberg,1,1,0.0152,False,False,False,
royal,1,1,0.0152,False,False,False,
demystify,1,1,0.0152,False,False,False,
chakraborty,2,1,0.0152,False,False,False,
musuvathi,1,1,0.0152,False,False,False,
hayashi,1,1,0.0152,False,False,False,
savarese,1,1,0.0152,False,False,False,
allal,1,1,0.0152,False,False,False,
kocetkov,1,1,0.0152,False,False,False,
mou,1,1,0.0152,False,False,False,
marone,1,1,0.0152,False,False,False,
akiki,1,1,0.0152,False,False,False,
awith,1,1,0.0152,False,False,False,
orthography,1,1,0.0152,False,False,False,
investigated,1,1,0.0152,False,False,False,
confabulate,1,1,0.0152,False,False,False,
gehring,1,1,0.0152,False,False,False,
gloeckle,1,1,0.0152,False,False,False,
sootla,1,1,0.0152,False,False,False,
gat,1,1,0.0152,False,False,False,
adi,1,1,0.0152,False,False,False,
remez,1,1,0.0152,False,False,False,
rapin,1,1,0.0152,False,False,False,
ran,1,1,0.0152,False,False,False,
pragmatic,1,1,0.0152,False,False,False,
endres,1,1,0.0152,False,False,False,
distinguishable,1,1,0.0152,False,False,False,
ticodertests,1,1,0.0152,False,False,False,
duo,5,1,0.0152,False,False,False,
threading,1,1,0.0152,False,False,False,
succinct,5,1,0.0152,False,False,False,
endnote,2,1,0.0152,False,False,False,
amd,1,1,0.0152,False,False,False,
ryzen,1,1,0.0152,False,False,False,
ghz,1,1,0.0152,False,False,False,
profitability,2,1,0.0152,False,False,False,
encouraging,1,1,0.0152,False,False,False,
autovcoder,4,1,0.0152,False,False,False,
adamw,1,1,0.0152,False,False,False,
swap,1,1,0.0152,False,False,False,
codebased,1,1,0.0152,False,False,False,
vanilla,16,1,0.0152,False,False,False,
countermeasure,1,1,0.0152,False,False,False,
handles,1,1,0.0152,False,False,False,
perpetuate,1,1,0.0152,False,False,False,
utomatic,1,1,0.0152,False,False,False,
multiround,6,1,0.0152,False,False,False,
chatgptbase,2,1,0.0152,False,False,False,
successor,2,1,0.0152,False,False,False,
multitask,3,1,0.0152,False,False,False,
nonincreasing,1,1,0.0152,False,False,False,
reconstruct,1,1,0.0152,False,False,False,
unpassed,1,1,0.0152,False,False,False,
cookbook,1,1,0.0152,False,False,False,
excess,2,1,0.0152,False,False,False,
oneround,1,1,0.0152,False,False,False,
generationrelate,1,1,0.0152,False,False,False,
bef,35,1,0.0152,False,False,False,
aft,34,1,0.0152,False,False,False,
youchat,9,1,0.0152,False,False,False,
snippets,7,1,0.0152,False,False,False,
divid,1,1,0.0152,False,False,False,
degenerate,1,1,0.0152,False,False,False,
leetcodesince,1,1,0.0152,False,False,False,
reformulation,1,1,0.0152,False,False,False,
ratelimiting,1,1,0.0152,False,False,False,
cliff,3,1,0.0152,False,False,False,
holm,3,1,0.0152,False,False,False,
undeclared,16,1,0.0152,False,False,False,
uninitialized,8,1,0.0152,False,False,False,
cmpfunc,1,1,0.0152,False,False,False,
dereference,7,1,0.0152,False,False,False,
heapbuffer,1,1,0.0152,False,False,False,
unaccepte,2,1,0.0152,False,False,False,
judged,2,1,0.0152,False,False,False,
violet,1,1,0.0152,False,False,False,
redefinition,8,1,0.0152,False,False,False,
ebl,6,1,0.0152,False,False,False,
incompatible,8,1,0.0152,False,False,False,
bufferoverflow,1,1,0.0152,False,False,False,
returncolumnsize,3,1,0.0152,False,False,False,
bytoken,1,1,0.0152,False,False,False,
unanimous,1,1,0.0152,False,False,False,
codeflaws,1,1,0.0152,False,False,False,
classified,3,1,0.0152,False,False,False,
bulky,2,1,0.0152,False,False,False,
strcmp,1,1,0.0152,False,False,False,
mcc,11,1,0.0152,False,False,False,
discontinuous,2,1,0.0152,False,False,False,
bitwise,1,1,0.0152,False,False,False,
precedence,1,1,0.0152,False,False,False,
bolde,1,1,0.0152,False,False,False,
executing,1,1,0.0152,False,False,False,
deallocate,1,1,0.0152,False,False,False,
freed,1,1,0.0152,False,False,False,
aiai,10,1,0.0152,False,False,False,
subtract,1,1,0.0152,False,False,False,
amounts,1,1,0.0152,False,False,False,
forts,1,1,0.0152,False,False,False,
smallest,4,1,0.0152,False,False,False,
frog,1,1,0.0152,False,False,False,
subarray,1,1,0.0152,False,False,False,
strings,1,1,0.0152,False,False,False,
anagram,1,1,0.0152,False,False,False,
segments,1,1,0.0152,False,False,False,
points,1,1,0.0152,False,False,False,
unfixed,13,1,0.0152,False,False,False,
grey,2,1,0.0152,False,False,False,
suffix,1,1,0.0152,False,False,False,
humanbased,1,1,0.0152,False,False,False,
xvii,2,1,0.0152,False,False,False,
combinations,1,1,0.0152,False,False,False,
makesimilar,1,1,0.0152,False,False,False,
changed,4,1,0.0152,False,False,False,
eil,6,1,0.0152,False,False,False,
cmp,2,1,0.0152,False,False,False,
qsort,1,1,0.0152,False,False,False,
cstre,1,1,0.0152,False,False,False,
unreal,1,1,0.0152,False,False,False,
modulus,1,1,0.0152,False,False,False,
integeroverflow,2,1,0.0152,False,False,False,
alphabetic,2,1,0.0152,False,False,False,
corrupted,1,1,0.0152,False,False,False,
undefine,2,1,0.0152,False,False,False,
unboundedwrite,1,1,0.0152,False,False,False,
inconsistentnullnessteste,1,1,0.0152,False,False,False,
dangeroususeofexceptionblock,1,1,0.0152,False,False,False,
missingnulltest,19,1,0.0152,False,False,False,
subtraction,4,1,0.0152,False,False,False,
cma,7,1,0.0152,False,False,False,
arraybased,1,1,0.0152,False,False,False,
sonarqube,5,1,0.0152,False,False,False,
cccc,2,1,0.0152,False,False,False,
